epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,75.6753,0.58936,0.35116,0.89861,0.93052,1,0.99455,0.88937,0.51663,0.98115,0.91929,0.00144421,0.00144421,0.00144421
29,78.2857,0.54107,0.36133,0.88332,0.90093,1,0.98395,0.88793,0.53281,0.84206,0.92761,0.00143595,0.00143595,0.00143595
30,80.9547,0.56039,0.34373,0.89279,0.96178,0.96709,0.99186,0.88662,0.50896,0.65153,0.91052,0.0014277,0.0014277,0.0014277
31,83.5557,0.55399,0.3437,0.92139,0.93092,1,0.995,0.8795,0.47633,0.59819,0.90384,0.00141945,0.00141945,0.00141945
32,86.172,0.71151,0.5671,0.9924,0.96314,1,0.995,0.8864,0.50648,0.56883,0.92806,0.0014112,0.0014112,0.0014112
33,88.815,0.53165,0.35058,0.91934,0.99384,0.97809,0.995,0.88893,0.55354,0.48307,0.94426,0.00140295,0.00140295,0.00140295
34,91.4391,0.55333,0.398,0.87941,0.94523,0.98279,0.995,0.88662,0.55159,0.51759,0.92549,0.0013947,0.0013947,0.0013947
35,94.0229,0.579,0.34702,0.95862,0.99215,1,0.995,0.89871,0.52183,0.44855,0.91016,0.00138644,0.00138644,0.00138644
36,96.6544,0.5748,0.33907,0.87272,0.9968,1,0.995,0.88193,0.53029,0.36767,0.92195,0.00137819,0.00137819,0.00137819
37,99.3677,0.55565,0.35352,0.92095,0.99743,1,0.995,0.87389,0.51874,0.34418,0.92715,0.00136994,0.00136994,0.00136994
38,101.988,0.54725,0.32608,0.85786,0.99819,1,0.995,0.87435,0.52588,0.31463,0.9413,0.00136169,0.00136169,0.00136169
39,104.593,0.52861,0.31388,0.88453,0.99821,1,0.995,0.88515,0.50006,0.28333,0.91538,0.00135344,0.00135344,0.00135344
40,107.245,0.55368,0.36209,0.92339,0.99505,1,0.995,0.88244,0.50274,0.31735,0.90105,0.00134519,0.00134519,0.00134519
41,109.944,0.50396,0.31021,0.90729,0.99259,1,0.995,0.87173,0.50811,0.32499,0.89818,0.00133693,0.00133693,0.00133693
42,112.605,0.47997,0.30544,0.92396,0.99395,1,0.995,0.88991,0.5044,0.34193,0.88539,0.00132868,0.00132868,0.00132868
43,115.215,0.53515,0.31093,0.88447,0.99675,1,0.995,0.9033,0.496,0.30063,0.89134,0.00132043,0.00132043,0.00132043
44,117.981,0.48949,0.30148,0.88604,0.99827,1,0.995,0.88175,0.5594,0.30699,0.96497,0.00131218,0.00131218,0.00131218
45,120.599,0.51083,0.34598,0.88464,0.99872,1,0.995,0.88058,0.54191,0.29184,0.95911,0.00130393,0.00130393,0.00130393
46,123.208,0.53318,0.33267,0.9095,0.99878,1,0.995,0.88869,0.50878,0.27318,0.93606,0.00129568,0.00129568,0.00129568
47,125.821,0.51485,0.32131,0.86327,0.9973,1,0.995,0.89518,0.50274,0.29941,0.93095,0.00128742,0.00128742,0.00128742
48,128.447,0.53035,0.34243,0.94367,0.99847,1,0.995,0.89809,0.4819,0.3091,0.90128,0.00127917,0.00127917,0.00127917
49,131.059,0.47892,0.2926,0.88306,0.99877,1,0.995,0.90746,0.48028,0.25658,0.89175,0.00127092,0.00127092,0.00127092
50,133.735,0.49788,0.52266,0.86229,0.99907,1,0.995,0.90765,0.47625,0.2672,0.88843,0.00126267,0.00126267,0.00126267
51,136.418,0.53906,0.333,0.88592,0.99848,1,0.995,0.90703,0.46999,0.28405,0.88724,0.00125442,0.00125442,0.00125442
52,139.078,0.50109,0.36575,0.91301,0.99769,1,0.995,0.89032,0.47675,0.42217,0.89335,0.00124617,0.00124617,0.00124617
53,141.847,0.53983,0.33009,0.87913,0.99764,1,0.995,0.8818,0.52723,0.63573,0.9101,0.00123791,0.00123791,0.00123791
54,144.505,0.51342,0.34152,0.87264,0.99861,1,0.995,0.9028,0.50251,0.36836,0.90028,0.00122966,0.00122966,0.00122966
55,147.071,0.49554,0.29817,0.89031,0.99687,1,0.995,0.90721,0.46442,0.29201,0.88334,0.00122141,0.00122141,0.00122141
56,149.706,0.53657,0.29586,0.90365,0.97776,1,0.995,0.90183,0.44428,0.27354,0.87764,0.00121316,0.00121316,0.00121316
57,152.304,0.50363,0.2938,0.92864,0.99373,1,0.995,0.91547,0.41914,0.26829,0.86663,0.00120491,0.00120491,0.00120491
58,155.01,0.48407,0.30388,0.89447,0.99778,1,0.995,0.91147,0.41828,0.27552,0.86547,0.00119666,0.00119666,0.00119666
59,157.609,0.53086,0.31637,0.86757,0.99821,1,0.995,0.90778,0.40374,0.27786,0.85913,0.0011884,0.0011884,0.0011884
60,160.239,0.52488,0.29732,0.94184,0.99548,1,0.995,0.90402,0.44428,0.28133,0.88586,0.00118015,0.00118015,0.00118015
61,162.851,0.56524,0.35623,0.92626,0.99936,0.94712,0.97377,0.86247,0.47061,0.32846,0.92124,0.0011719,0.0011719,0.0011719
62,165.498,0.50219,0.31528,0.87542,0.72833,1,0.76865,0.63789,0.63317,1.21424,1.01738,0.00116365,0.00116365,0.00116365
63,168.087,0.54726,0.31917,0.90267,0.72805,1,0.76552,0.66418,0.50669,1.01553,0.94341,0.0011554,0.0011554,0.0011554
64,170.725,0.49061,0.28666,0.88182,0.99683,1,0.995,0.89509,0.48385,0.29807,0.91041,0.00114715,0.00114715,0.00114715
65,173.406,0.48519,0.29572,0.90342,0.956,0.97692,0.97593,0.89883,0.44726,0.28315,0.89899,0.00113889,0.00113889,0.00113889
66,176.001,0.48057,0.29463,0.87441,0.99902,1,0.995,0.92237,0.4189,0.23092,0.87633,0.00113064,0.00113064,0.00113064
67,178.744,0.48458,0.2815,0.86617,0.99875,1,0.995,0.91543,0.4675,0.25155,0.8844,0.00112239,0.00112239,0.00112239
68,181.371,0.49572,0.28043,0.88117,0.99797,1,0.995,0.9004,0.46982,0.22767,0.8842,0.00111414,0.00111414,0.00111414
69,184.003,0.5222,0.29841,0.88979,0.99856,1,0.995,0.8982,0.43682,0.2047,0.87255,0.00110589,0.00110589,0.00110589
70,186.621,0.50622,0.29256,0.89071,0.99814,1,0.995,0.91864,0.41507,0.21954,0.8626,0.00109764,0.00109764,0.00109764
71,189.233,0.50375,0.3129,0.88104,0.99818,1,0.995,0.89513,0.46748,0.23813,0.88088,0.00108938,0.00108938,0.00108938
72,191.859,0.57128,0.31451,1.02984,0.99865,1,0.995,0.90768,0.44474,0.24681,0.87637,0.00108113,0.00108113,0.00108113
73,194.446,0.49801,0.27649,0.86989,0.99895,1,0.995,0.89556,0.42927,0.23,0.86596,0.00107288,0.00107288,0.00107288
74,197.081,0.47529,0.27946,0.85209,0.99893,1,0.995,0.90102,0.43127,0.23096,0.86593,0.00106463,0.00106463,0.00106463
75,199.702,0.53204,0.30784,0.88569,0.99864,1,0.995,0.90995,0.44694,0.23758,0.86822,0.00105638,0.00105638,0.00105638
76,202.328,0.4494,0.26098,0.91623,0.99711,1,0.995,0.91045,0.44467,0.25013,0.86771,0.00104813,0.00104813,0.00104813
77,204.947,0.49321,0.27548,0.88324,0.99637,1,0.995,0.91399,0.41154,0.23829,0.86198,0.00103987,0.00103987,0.00103987
78,207.551,0.48848,0.27346,0.9057,0.99776,1,0.995,0.92055,0.39532,0.22282,0.86074,0.00103162,0.00103162,0.00103162
79,210.154,0.48224,0.25054,0.89481,0.99798,1,0.995,0.92632,0.39404,0.22741,0.856,0.00102337,0.00102337,0.00102337
80,212.904,0.50476,0.28362,0.84801,0.99819,1,0.995,0.92536,0.39738,0.24326,0.85565,0.00101512,0.00101512,0.00101512
81,215.522,0.53381,0.27422,0.88927,0.99827,1,0.995,0.90714,0.39975,0.23978,0.85691,0.00100687,0.00100687,0.00100687
82,218.163,0.4494,0.2513,0.89206,0.99863,1,0.995,0.90203,0.40705,0.23263,0.86045,0.000998616,0.000998616,0.000998616
83,220.841,0.49989,0.28074,0.8835,0.99883,1,0.995,0.91493,0.40935,0.238,0.85544,0.000990365,0.000990365,0.000990365
84,223.503,0.47681,0.25854,0.87069,0.99868,1,0.995,0.92333,0.40933,0.2337,0.85756,0.000982113,0.000982113,0.000982113
85,226.12,0.47206,0.26214,0.88391,0.99886,1,0.995,0.92332,0.42684,0.23706,0.86791,0.000973861,0.000973861,0.000973861
86,228.731,0.5041,0.27399,0.93401,0.9986,1,0.995,0.93642,0.4486,0.23894,0.87372,0.00096561,0.00096561,0.00096561
87,231.495,0.46096,0.24983,0.80595,0.99854,1,0.995,0.93186,0.43583,0.2297,0.86601,0.000957358,0.000957358,0.000957358
88,234.15,0.4662,0.26323,0.88279,0.99833,1,0.995,0.92095,0.44117,0.21384,0.8714,0.000949106,0.000949106,0.000949106
89,236.766,0.49034,0.24889,0.87252,0.99862,1,0.995,0.92373,0.43757,0.22977,0.86761,0.000940855,0.000940855,0.000940855
90,239.394,0.47004,0.27648,0.86742,0.99911,1,0.995,0.93923,0.44661,0.2376,0.86934,0.000932603,0.000932603,0.000932603
91,242.134,0.51712,0.29793,0.91175,0.99905,1,0.995,0.93204,0.46213,0.23373,0.87445,0.000924352,0.000924352,0.000924352
92,244.791,0.50541,0.27256,0.87459,0.9987,1,0.995,0.92255,0.41586,0.21806,0.86309,0.0009161,0.0009161,0.0009161
93,247.384,0.49654,0.2799,0.92528,0.99908,1,0.995,0.92883,0.39929,0.21364,0.85506,0.000907848,0.000907848,0.000907848
94,250.045,0.49264,0.29357,0.90513,0.99892,1,0.995,0.92951,0.39938,0.23974,0.85275,0.000899597,0.000899597,0.000899597
95,252.873,0.48748,0.26719,0.89471,0.99907,1,0.995,0.93139,0.39825,0.22322,0.85227,0.000891345,0.000891345,0.000891345
96,255.506,0.48672,0.27958,0.88775,0.99953,1,0.995,0.91745,0.37783,0.21703,0.8545,0.000883093,0.000883093,0.000883093
97,258.087,0.46889,0.26517,0.88929,0.99906,1,0.995,0.92935,0.37623,0.21601,0.85244,0.000874842,0.000874842,0.000874842
98,260.762,0.4392,0.25157,0.85951,0.99911,1,0.995,0.94397,0.39628,0.20603,0.85711,0.00086659,0.00086659,0.00086659
99,263.463,0.45753,0.26194,0.86426,0.99905,1,0.995,0.93738,0.40719,0.19164,0.85657,0.000858338,0.000858338,0.000858338
100,266.117,0.46723,0.25154,0.88135,0.99904,1,0.995,0.91709,0.38199,0.20072,0.84811,0.000850087,0.000850087,0.000850087
101,268.823,0.4664,0.2783,0.90234,0.99891,1,0.995,0.91888,0.38153,0.19978,0.8493,0.000841835,0.000841835,0.000841835
102,271.415,0.44256,0.27001,0.89572,0.99886,1,0.995,0.92206,0.3734,0.18942,0.84826,0.000833583,0.000833583,0.000833583
103,274.045,0.48874,0.27578,0.92402,0.99888,1,0.995,0.91992,0.37912,0.19855,0.84788,0.000825332,0.000825332,0.000825332
104,276.664,0.46513,0.25432,0.86009,0.99889,1,0.995,0.92408,0.38358,0.20082,0.85123,0.00081708,0.00081708,0.00081708
105,279.269,0.44522,0.25123,0.8706,0.99891,1,0.995,0.92244,0.38196,0.19396,0.85186,0.000808828,0.000808828,0.000808828
106,281.906,0.40179,0.25799,0.85525,0.99906,1,0.995,0.9308,0.38916,0.19709,0.85406,0.000800577,0.000800577,0.000800577
107,284.532,0.51286,0.2699,0.87445,0.99882,1,0.995,0.92695,0.3881,0.20577,0.8515,0.000792325,0.000792325,0.000792325
108,287.183,0.4499,0.24124,0.85145,0.99894,1,0.995,0.91992,0.3725,0.21224,0.84446,0.000784073,0.000784073,0.000784073
109,289.801,0.41384,0.23676,0.84984,0.99898,1,0.995,0.92302,0.35028,0.20089,0.83936,0.000775822,0.000775822,0.000775822
110,292.41,0.47104,0.24748,0.8928,0.99903,1,0.995,0.92278,0.37618,0.22838,0.84728,0.00076757,0.00076757,0.00076757
111,295.055,0.44163,0.25017,0.84734,0.99884,1,0.995,0.9208,0.38968,0.20894,0.84932,0.000759318,0.000759318,0.000759318
112,297.687,0.45785,0.24373,0.8781,0.99899,1,0.995,0.93632,0.37043,0.20285,0.84669,0.000751067,0.000751067,0.000751067
113,300.319,0.42252,0.24632,0.8747,0.999,1,0.995,0.93049,0.37731,0.209,0.84792,0.000742815,0.000742815,0.000742815
114,302.902,0.47732,0.26469,0.88436,0.99887,1,0.995,0.92601,0.38797,0.20107,0.85066,0.000734564,0.000734564,0.000734564
115,305.515,0.45945,0.28958,0.86778,0.99879,1,0.995,0.93311,0.39513,0.20032,0.85322,0.000726312,0.000726312,0.000726312
116,308.155,0.45713,0.25847,0.86527,0.99815,1,0.995,0.93692,0.37009,0.19693,0.84379,0.00071806,0.00071806,0.00071806
117,310.758,0.51858,0.28339,0.87458,0.9976,1,0.995,0.92629,0.3664,0.18884,0.84064,0.000709809,0.000709809,0.000709809
118,313.358,0.44829,0.24331,0.84886,0.99754,1,0.995,0.93314,0.35878,0.19164,0.83914,0.000701557,0.000701557,0.000701557
119,315.973,0.41019,0.23138,0.85963,0.99811,1,0.995,0.93615,0.35198,0.18509,0.83911,0.000693305,0.000693305,0.000693305
120,318.624,0.40159,0.21845,0.87284,0.99829,1,0.995,0.94082,0.37552,0.19146,0.84297,0.000685054,0.000685054,0.000685054
121,321.27,0.45523,0.24448,0.85447,0.99806,1,0.995,0.93232,0.37843,0.20546,0.84289,0.000676802,0.000676802,0.000676802
122,323.876,0.42195,0.24036,0.8663,0.99772,1,0.995,0.94646,0.36768,0.21571,0.84211,0.00066855,0.00066855,0.00066855
123,326.593,0.39959,0.22511,0.84043,0.99732,1,0.995,0.93948,0.34832,0.19794,0.84091,0.000660299,0.000660299,0.000660299
124,329.327,0.43857,0.24083,0.84344,0.99757,1,0.995,0.92875,0.37837,0.22412,0.84417,0.000652047,0.000652047,0.000652047
125,331.993,0.40505,0.22614,0.85673,0.99833,1,0.995,0.92539,0.39448,0.20078,0.84737,0.000643795,0.000643795,0.000643795
126,334.645,0.50417,0.3,0.89849,0.99882,1,0.995,0.93438,0.39528,0.19406,0.84619,0.000635544,0.000635544,0.000635544
127,337.254,0.45503,0.25679,0.84687,0.99887,1,0.995,0.93897,0.38351,0.19867,0.84187,0.000627292,0.000627292,0.000627292
128,339.954,0.45602,0.24545,0.9121,0.99885,1,0.995,0.93594,0.35462,0.20198,0.83471,0.00061904,0.00061904,0.00061904
129,342.581,0.44111,0.22771,0.86311,0.99893,1,0.995,0.93378,0.36195,0.19938,0.83579,0.000610789,0.000610789,0.000610789
130,345.252,0.44754,0.25773,0.8559,0.99903,1,0.995,0.94511,0.35741,0.18704,0.83557,0.000602537,0.000602537,0.000602537
131,347.894,0.39709,0.21719,0.8371,0.99907,1,0.995,0.94968,0.35811,0.18063,0.8377,0.000594286,0.000594286,0.000594286
132,350.644,0.44015,0.22742,0.88438,0.99909,1,0.995,0.94127,0.37956,0.21712,0.84353,0.000586034,0.000586034,0.000586034
133,353.299,0.45532,0.2376,0.84321,0.99909,1,0.995,0.94293,0.37313,0.21071,0.83997,0.000577782,0.000577782,0.000577782
134,355.95,0.42037,0.24285,0.86737,0.9991,1,0.995,0.93418,0.35366,0.21082,0.8347,0.000569531,0.000569531,0.000569531
135,358.564,0.42453,0.2263,0.87472,0.99898,1,0.995,0.9389,0.33344,0.18548,0.83183,0.000561279,0.000561279,0.000561279
136,361.199,0.44904,0.23397,0.84032,0.99899,1,0.995,0.95158,0.32687,0.17178,0.83021,0.000553027,0.000553027,0.000553027
137,363.927,0.39236,0.21177,0.8699,0.99899,1,0.995,0.95207,0.32703,0.18326,0.82965,0.000544776,0.000544776,0.000544776
138,366.625,0.41114,0.2267,0.84288,0.99907,1,0.995,0.9538,0.32045,0.17851,0.82944,0.000536524,0.000536524,0.000536524
139,369.304,0.43147,0.25578,0.86258,0.99911,1,0.995,0.94207,0.3224,0.17928,0.82714,0.000528272,0.000528272,0.000528272
140,371.994,0.39211,0.21818,0.86379,0.99908,1,0.995,0.94424,0.33411,0.1757,0.82891,0.000520021,0.000520021,0.000520021
141,374.659,0.41706,0.22828,0.84698,0.99901,1,0.995,0.94822,0.338,0.18165,0.83051,0.000511769,0.000511769,0.000511769
142,377.322,0.42146,0.23423,0.85567,0.99892,1,0.995,0.94387,0.33809,0.18321,0.83178,0.000503517,0.000503517,0.000503517
143,379.995,0.39653,0.23418,0.83577,0.9989,1,0.995,0.93706,0.33728,0.18041,0.83185,0.000495266,0.000495266,0.000495266
144,382.68,0.46158,0.22855,0.90733,0.99896,1,0.995,0.9451,0.34218,0.17656,0.83257,0.000487014,0.000487014,0.000487014
145,385.327,0.38399,0.21536,0.88772,0.99889,1,0.995,0.946,0.33181,0.17259,0.8303,0.000478762,0.000478762,0.000478762
146,387.937,0.42394,0.2262,0.83498,0.99883,1,0.995,0.95306,0.32556,0.16124,0.8298,0.000470511,0.000470511,0.000470511
147,390.585,0.45019,0.22641,0.86577,0.99891,1,0.995,0.95145,0.34061,0.16213,0.83193,0.000462259,0.000462259,0.000462259
148,393.247,0.39584,0.21621,0.83209,0.99908,1,0.995,0.95586,0.32737,0.16131,0.82658,0.000454007,0.000454007,0.000454007
149,395.987,0.40525,0.22334,0.84426,0.99905,1,0.995,0.95872,0.31067,0.16861,0.8225,0.000445756,0.000445756,0.000445756
150,398.693,0.42344,0.22697,0.83589,0.99898,1,0.995,0.96048,0.29096,0.16651,0.8205,0.000437504,0.000437504,0.000437504
151,401.47,0.39783,0.22906,0.87258,0.999,1,0.995,0.9561,0.28876,0.15562,0.81951,0.000429253,0.000429253,0.000429253
152,404.104,0.38861,0.22102,0.85733,0.99957,1,0.995,0.96495,0.28724,0.15626,0.81925,0.000421001,0.000421001,0.000421001
153,406.815,0.39219,0.20936,0.86337,0.9991,1,0.995,0.96722,0.28823,0.15783,0.81935,0.000412749,0.000412749,0.000412749
154,409.535,0.3887,0.20826,0.84692,0.99914,1,0.995,0.96598,0.28352,0.15109,0.81881,0.000404498,0.000404498,0.000404498
155,412.144,0.37066,0.20917,0.87022,0.99913,1,0.995,0.9601,0.28735,0.14965,0.82029,0.000396246,0.000396246,0.000396246
156,414.834,0.35483,0.20053,0.85176,0.99908,1,0.995,0.95818,0.30926,0.16806,0.82519,0.000387994,0.000387994,0.000387994
157,417.576,0.39997,0.2105,0.85087,0.99915,1,0.995,0.95169,0.31675,0.16038,0.82523,0.000379743,0.000379743,0.000379743
158,420.177,0.38705,0.22121,0.84484,0.99914,1,0.995,0.95107,0.3064,0.16039,0.82281,0.000371491,0.000371491,0.000371491
159,422.789,0.40417,0.20847,0.87011,0.99908,1,0.995,0.96378,0.28973,0.15836,0.82057,0.000363239,0.000363239,0.000363239
160,425.436,0.39446,0.20736,0.89538,0.99914,1,0.995,0.96173,0.30124,0.16352,0.82145,0.000354988,0.000354988,0.000354988
161,428.064,0.40806,0.2159,0.86181,0.99911,1,0.995,0.96622,0.30172,0.17094,0.81922,0.000346736,0.000346736,0.000346736
162,430.678,0.38287,0.21189,0.88111,0.99909,1,0.995,0.96023,0.30272,0.17529,0.81973,0.000338484,0.000338484,0.000338484
163,433.282,0.35816,0.2073,0.83955,0.99909,1,0.995,0.9633,0.30075,0.17227,0.81981,0.000330233,0.000330233,0.000330233
164,435.935,0.331,0.1896,0.82394,0.99915,1,0.995,0.96581,0.31706,0.17042,0.82351,0.000321981,0.000321981,0.000321981
165,438.557,0.35999,0.19422,0.83505,0.99915,1,0.995,0.96251,0.30572,0.16759,0.82093,0.000313729,0.000313729,0.000313729
166,441.181,0.39582,0.21017,0.83083,0.99912,1,0.995,0.96707,0.29316,0.15859,0.81956,0.000305478,0.000305478,0.000305478
167,443.795,0.39308,0.20484,0.80856,0.99911,1,0.995,0.96134,0.29456,0.15096,0.81955,0.000297226,0.000297226,0.000297226
168,446.44,0.36925,0.20715,0.83425,0.99909,1,0.995,0.96486,0.29275,0.15146,0.82108,0.000288974,0.000288974,0.000288974
169,449.059,0.38217,0.19372,0.851,0.99909,1,0.995,0.96532,0.30662,0.15783,0.82396,0.000280723,0.000280723,0.000280723
170,451.685,0.37056,0.21288,0.85901,0.99909,1,0.995,0.97135,0.31745,0.1605,0.82576,0.000272471,0.000272471,0.000272471
171,454.377,0.41679,0.21576,0.86647,0.9991,1,0.995,0.9717,0.31102,0.16041,0.82513,0.00026422,0.00026422,0.00026422
172,457.085,0.42315,0.22706,0.83799,0.99912,1,0.995,0.96476,0.28792,0.14775,0.81674,0.000255968,0.000255968,0.000255968
173,459.698,0.41774,0.21955,0.87186,0.99914,1,0.995,0.9678,0.27236,0.14844,0.8134,0.000247716,0.000247716,0.000247716
174,462.333,0.34881,0.20052,0.84779,0.99912,1,0.995,0.96872,0.25728,0.14422,0.81117,0.000239465,0.000239465,0.000239465
175,464.955,0.34386,0.18575,0.82831,0.99911,1,0.995,0.96886,0.25071,0.14802,0.81015,0.000231213,0.000231213,0.000231213
176,467.594,0.35815,0.24485,0.84842,0.99912,1,0.995,0.9673,0.26158,0.15361,0.81166,0.000222961,0.000222961,0.000222961
177,470.211,0.36557,0.20564,0.79859,0.99913,1,0.995,0.97045,0.26867,0.16427,0.81179,0.00021471,0.00021471,0.00021471
178,472.805,0.3604,0.19625,0.79915,0.99912,1,0.995,0.97121,0.27991,0.15953,0.81227,0.000206458,0.000206458,0.000206458
179,475.468,0.35826,0.2066,0.8441,0.9991,1,0.995,0.97425,0.28289,0.15318,0.81202,0.000198206,0.000198206,0.000198206
180,478.216,0.36458,0.18883,0.82247,0.99909,1,0.995,0.97084,0.2581,0.14049,0.80926,0.000189955,0.000189955,0.000189955
181,480.845,0.37305,0.20157,0.84059,0.9991,1,0.995,0.97238,0.25557,0.13308,0.80839,0.000181703,0.000181703,0.000181703
182,483.49,0.31674,0.18005,0.81614,0.99909,1,0.995,0.96862,0.25978,0.13527,0.80871,0.000173451,0.000173451,0.000173451
183,486.16,0.36082,0.19336,0.8835,0.99907,1,0.995,0.97091,0.26319,0.13756,0.80956,0.0001652,0.0001652,0.0001652
184,488.842,0.31017,0.17564,0.81809,0.99901,1,0.995,0.96931,0.25601,0.13703,0.80969,0.000156948,0.000156948,0.000156948
185,491.547,0.34242,0.18845,0.82511,0.99898,1,0.995,0.96709,0.26135,0.13944,0.81024,0.000148696,0.000148696,0.000148696
186,494.182,0.34721,0.18832,0.82659,0.99897,1,0.995,0.96962,0.26324,0.13906,0.80957,0.000140445,0.000140445,0.000140445
187,496.762,0.42122,0.22235,0.84552,0.99905,1,0.995,0.96984,0.26173,0.13595,0.80953,0.000132193,0.000132193,0.000132193
188,499.41,0.3883,0.20138,0.85344,0.99904,1,0.995,0.97273,0.25586,0.14053,0.80837,0.000123941,0.000123941,0.000123941
189,502.047,0.34739,0.18772,0.81428,0.99901,1,0.995,0.97178,0.25836,0.14202,0.80844,0.00011569,0.00011569,0.00011569
190,504.68,0.35015,0.18827,0.80475,0.99901,1,0.995,0.97056,0.25448,0.14284,0.80739,0.000107438,0.000107438,0.000107438
191,534.52,0.31556,0.15558,0.79714,0.999,1,0.995,0.97145,0.25265,0.14158,0.80693,9.91865e-05,9.91865e-05,9.91865e-05
192,537.168,0.30118,0.15612,0.81738,0.99893,1,0.995,0.97284,0.24943,0.13632,0.80609,9.09349e-05,9.09349e-05,9.09349e-05
193,539.782,0.32203,0.17416,0.83495,0.99895,1,0.995,0.97209,0.24843,0.13481,0.80549,8.26832e-05,8.26832e-05,8.26832e-05
194,542.386,0.30879,0.16215,0.81179,0.99891,1,0.995,0.97039,0.25033,0.13608,0.80557,7.44316e-05,7.44316e-05,7.44316e-05
195,544.967,0.27814,0.15733,0.79116,0.99886,1,0.995,0.97138,0.24994,0.13404,0.80509,6.61799e-05,6.61799e-05,6.61799e-05
196,547.614,0.27492,0.14844,0.79071,0.99894,1,0.995,0.9741,0.24777,0.13074,0.80432,5.79283e-05,5.79283e-05,5.79283e-05
197,550.204,0.28824,0.14886,0.79602,0.99893,1,0.995,0.97445,0.24676,0.13739,0.80366,4.96766e-05,4.96766e-05,4.96766e-05
198,552.865,0.33899,0.16563,0.80264,0.99893,1,0.995,0.97471,0.24798,0.13429,0.80423,4.1425e-05,4.1425e-05,4.1425e-05
199,555.583,0.32079,0.16163,0.77017,0.99894,1,0.995,0.97488,0.24816,0.13386,0.80413,3.31733e-05,3.31733e-05,3.31733e-05
200,558.305,0.26292,0.14863,0.78439,0.99894,1,0.995,0.97459,0.24416,0.13418,0.80414,2.49217e-05,2.49217e-05,2.49217e-05
1,19.7361,0.78027,2.21494,1.12189,0.84032,0.67474,0.76803,0.55026,1.0902,2.61172,1.42844,0.000462324,0.000462324,0.000462324
2,39.4134,0.90277,1.02721,1.2392,0.46268,0.13971,0.09747,0.05939,1.4457,12.4332,2.11319,0.000929364,0.000929364,0.000929364
3,58.4312,0.91604,0.87811,1.22652,0.25435,0.20041,0.14273,0.10024,2.09553,6.62057,2.75901,0.00138697,0.00138697,0.00138697
4,77.5629,0.86965,0.77071,1.19153,0.33931,0.38972,0.32393,0.22238,2.30979,8.21426,2.83583,0.00138656,0.00138656,0.00138656
5,96.5797,0.86874,0.76761,1.2236,0.50778,0.43638,0.40763,0.3137,1.41225,6.0107,1.95003,0.00137241,0.00137241,0.00137241
6,115.784,0.82822,0.71093,1.18684,0.73795,0.40402,0.49552,0.37142,1.26077,2.27332,1.6404,0.00135826,0.00135826,0.00135826
7,134.738,0.82078,0.69006,1.1873,0.54932,0.35145,0.37452,0.30351,1.94111,3.58269,2.06686,0.00134412,0.00134412,0.00134412
8,153.705,0.82206,0.6491,1.17733,0.88244,0.87322,0.91993,0.72164,0.89369,1.10221,1.35356,0.00132997,0.00132997,0.00132997
9,172.768,0.77557,0.61049,1.13755,0.84789,0.76611,0.86135,0.66549,0.8542,0.98181,1.29606,0.00131582,0.00131582,0.00131582
10,191.68,0.76973,0.60835,1.14766,0.93394,0.95346,0.97579,0.81877,0.64002,0.64239,1.11015,0.00130168,0.00130168,0.00130168
11,210.663,0.76373,0.59877,1.12362,0.85848,0.90337,0.90628,0.75794,0.63678,0.68148,1.11805,0.00128753,0.00128753,0.00128753
12,229.631,0.73815,0.5614,1.13162,0.79404,0.75007,0.87231,0.73288,0.64043,1.04129,1.10784,0.00127338,0.00127338,0.00127338
13,248.473,0.72526,0.54389,1.11003,0.95214,0.9205,0.97199,0.81272,0.67563,0.56734,1.13119,0.00125923,0.00125923,0.00125923
14,267.36,0.75625,0.5551,1.12562,0.89771,0.95197,0.97631,0.84626,0.57684,0.55602,1.04936,0.00124509,0.00124509,0.00124509
15,286.326,0.70211,0.52412,1.10442,0.97902,0.97127,0.98955,0.86773,0.5571,0.41285,1.04581,0.00123094,0.00123094,0.00123094
16,305.352,0.68936,0.50979,1.06417,0.89015,0.93838,0.93905,0.82146,0.55982,0.52083,1.03063,0.00121679,0.00121679,0.00121679
17,324.235,0.68218,0.50316,1.09812,0.95053,0.97352,0.99037,0.8667,0.55089,0.41194,1.02053,0.00120265,0.00120265,0.00120265
18,343.151,0.6851,0.50701,1.08331,0.9746,0.8343,0.94184,0.8161,0.61777,0.57805,1.07305,0.0011885,0.0011885,0.0011885
19,362.009,0.67433,0.48448,1.07749,0.96513,0.9679,0.99123,0.85937,0.55122,0.41093,1.03342,0.00117435,0.00117435,0.00117435
20,380.899,0.6873,0.48546,1.1001,0.9877,0.97462,0.98578,0.86466,0.55029,0.44758,1.04866,0.00116021,0.00116021,0.00116021
21,399.787,0.67267,0.47763,1.08425,0.93803,0.93888,0.97815,0.8421,0.53323,0.41646,1.03094,0.00114606,0.00114606,0.00114606
22,418.697,0.62185,0.4453,1.04073,0.98278,0.97912,0.99241,0.88129,0.51137,0.395,0.99283,0.00113191,0.00113191,0.00113191
